State Abbr,State FIPS,County FIPS,County Name,Class Code
IA,19,039,Chickasaw County,H1
IA,19,041,Clarke County,H1
IA,19,043,Clay County,H1
IA,19,045,Clayton County,H1
IA,19,047,Clinton County,H1
IA,19,049,Crawford County,H1
IA,19,051,Dallas County,H1
IA,19,053,Davis County,H1
IA,19,055,Decatur County,H1
IA,19,057,Delaware County,H1
IA,19,059,Des Moines County,H1
IA,19,061,Dickinson County,H1
IA,19,063,Dubuque County,H1
IA,19,065,Emmet County,H1
IA,19,067,Fayette County,H1
IA,19,069,Floyd County,H1
IA,19,071,Franklin County,H1
IA,19,073,Fremont County,H1
IA,19,075,Greene County,H1
IA,19,077,Grundy County,H1
IA,19,079,Guthrie County,H1
IA,19,081,Hamilton County,H1
IA,19,083,Hancock County,H1
IA,19,085,Hardin County,H1
IA,19,087,Harrison County,H1
IA,19,089,Henry County,H1
IA,19,091,Howard County,H1
IA,19,093,Humboldt County,H1
IA,19,095,Ida County,H1
IA,19,097,Iowa County,H1
IA,19,099,Jackson County,H1
IA,19,101,Jasper County,H1
IA,19,103,Jefferson County,H1
IA,19,105,Johnson County,H1
IA,19,107,Jones County,H1
IA,19,109,Keokuk County,H1
IA,19,111,Kossuth County,H1
IA,19,113,Lee County,H1
IA,19,115,Linn County,H1
IA,19,117,Louisa County,H1
IA,19,119,Lucas County,H1
IA,19,121,Lyon County,H1
IA,19,123,Madison County,H1
IA,19,125,Mahaska County,H1
IA,19,127,Marion County,H1
IA,19,129,Marshall County,H1
IA,19,131,Mills County,H1
IA,19,133,Mitchell County,H1
IA,19,135,Monona County,H1
IA,19,137,Monroe County,H1
IA,19,139,Montgomery County,H1
IA,19,141,Muscatine County,H1
IA,19,143,O'Brien County,H1
IA,19,145,Osceola County,H1
IA,19,147,Page County,H1
IA,19,149,Palo Alto County,H1
IA,19,151,Plymouth County,H1
IA,19,153,Pocahontas County,H1
IA,19,155,Polk County,H1
IA,19,157,Pottawattamie County,H1
IA,19,159,Poweshiek County,H1
IA,19,161,Ringgold County,H1
IA,19,163,Sac County,H1
IA,19,165,Scott County,H1
IA,19,167,Shelby County,H1
IA,19,169,Sioux County,H1
IA,19,171,Story County,H1
IA,19,173,Tama County,H1
IA,19,175,Taylor County,H1
IA,19,177,Union County,H1
IA,19,179,Van Buren County,H1
IA,19,181,Wapello County,H1
IA,19,183,Warren County,H1
IA,19,185,Washington County,H1
IA,19,187,Wayne County,H1
IA,19,189,Webster County,H1
IA,19,191,Winnebago County,H1
IA,19,193,Winneshiek County,H1
IA,19,195,Woodbury County,H1
IA,19,197,Worth County,H1
IA,20,001,Wright County,H1
KS,20,003,Allen County,H1
KS,20,005,Anderson County,H1
KS,20,007,Atchison County,H1
KS,20,009,Barber County,H1
KS,20,011,Barton County,H1
KS,20,013,Bourbon County,H1
KS,20,015,Brown County,H1
KS,20,017,Butler County,H1
KS,20,019,Chase County,H1
KS,20,021,Chautauqua County,H1
KS,20,023,Cherokee County,H1
KS,20,025,Cheyenne County,H1
KS,20,027,Clark County,H1
KS,20,029,Clay County,H1
KS,20,031,Cloud County,H1
KS,20,033,Coffey County,H1
KS,20,035,Comanche County,H1
KS,20,037,Cowley County,H1
KS,20,039,Crawford County,H1
KS,20,041,Decatur County,H1
KS,20,043,Dickinson County,H1
KS,20,045,Doniphan County,H1
KS,20,047,Douglas County,H1
KS,20,049,Edwards County,H1
KS,20,051,Elk County,H1
KS,20,053,Ellis County,H1
KS,20,055,Ellsworth County,H1
KS,20,057,Finney County,H1
KS,20,059,Ford County,H1
KS,20,061,Franklin County,H1
KS,20,063,Geary County,H1
KS,20,065,Gove County,H1
KS,20,067,Graham County,H1
KS,20,069,Grant County,H1
KS,20,071,Gray County,H1
KS,20,073,Greeley County,H1
KS,20,075,Greenwood County,H1
KS,20,077,Hamilton County,H1
KS,20,079,Harper County,H1
KS,20,081,Harvey County,H1
KS,20,083,Haskell County,H1
KS,20,085,Hodgeman County,H1
KS,20,087,Jackson County,H1
KS,20,089,Jefferson County,H1
KS,20,091,Jewell County,H1
KS,20,093,Johnson County,H1
KS,20,095,Kearny County,H1
KS,20,097,Kingman County,H1
KS,20,099,Kiowa County,H1
KS,20,101,Labette County,H1
KS,20,103,Lane County,H1
KS,20,105,Leavenworth County,H1
KS,20,107,Lincoln County,H1
KS,20,109,Linn County,H1
KS,20,111,Logan County,H1
KS,20,113,Lyon County,H1
KS,20,115,McPherson County,H1
KS,20,117,Marion County,H1
KS,20,119,Marshall County,H1
KS,20,121,Meade County,H1
KS,20,123,Miami County,H1
KS,20,125,Mitchell County,H1
KS,20,127,Montgomery County,H1
KS,20,129,Morris County,H1
KS,20,131,Morton County,H1
KS,20,133,Nemaha County,H1
KS,20,135,Neosho County,H1
KS,20,137,Ness County,H1
KS,20,139,Norton County,H1
KS,20,141,Osage County,H1
KS,20,143,Osborne County,H1
KS,20,145,Ottawa County,H1
KS,20,147,Pawnee County,H1
KS,20,149,Phillips County,H1
KS,20,151,Pottawatomie County,H1
KS,20,153,Pratt County,H1
KS,20,155,Rawlins County,H1
KS,20,157,Reno County,H1
KS,20,159,Republic County,H1
KS,20,161,Rice County,H1
KS,20,163,Riley County,H1
KS,20,165,Rooks County,H1
KS,20,167,Rush County,H1
KS,20,169,Russell County,H1
KS,20,171,Saline County,H1
KS,20,173,Scott County,H1
KS,20,175,Sedgwick County,H1
KS,20,177,Seward County,H1
KS,20,179,Shawnee County,H1
KS,20,181,Sheridan County,H1
KS,20,183,Sherman County,H1
KS,20,185,Smith County,H1
KS,20,187,Stafford County,H1
KS,20,189,Stanton County,H1
KS,20,191,Stevens County,H1
KS,20,193,Sumner County,H1
KS,20,195,Thomas County,H1
KS,20,197,Trego County,H1
KS,20,199,Wabaunsee County,H1
KS,20,201,Wallace County,H1
KS,20,203,Washington County,H1
KS,20,205,Wichita County,H1
KS,20,207,Wilson County,H1
KS,20,209,Woodson County,H1
KS,21,001,Wyandotte County,H6
KY,21,003,Adair County,H1
KY,21,005,Allen County,H1
KY,21,007,Anderson County,H1
KY,21,009,Ballard County,H1
KY,21,011,Barren County,H1
KY,21,013,Bath County,H1
KY,21,015,Bell County,H1
KY,21,017,Boone County,H1
KY,21,019,Bourbon County,H1
KY,21,021,Boyd County,H1
KY,21,023,Boyle County,H1
KY,21,025,Bracken County,H1
KY,21,027,Breathitt County,H1
KY,21,029,Breckinridge County,H1
KY,21,031,Bullitt County,H1
KY,21,033,Butler County,H1
KY,21,035,Caldwell County,H1
KY,21,037,Calloway County,H1
KY,21,039,Campbell County,H1
KY,21,041,Carlisle County,H1
KY,21,043,Carroll County,H1
KY,21,045,Carter County,H1
KY,21,047,Casey County,H1
KY,21,049,Christian County,H1
KY,21,051,Clark County,H1
KY,21,053,Clay County,H1
KY,21,055,Clinton County,H1
KY,21,057,Crittenden County,H1
KY,21,059,Cumberland County,H1
KY,21,061,Daviess County,H1
KY,21,063,Edmonson County,H1
KY,21,065,Elliott County,H1
KY,21,067,Estill County,H1
KY,21,069,Fayette County,H6
KY,21,071,Fleming County,H1
KY,21,073,Floyd County,H1
KY,21,075,Franklin County,H1
KY,21,077,Fulton County,H1
KY,21,079,Gallatin County,H1
KY,21,081,Garrard County,H1
KY,21,083,Grant County,H1
KY,21,085,Graves County,H1
KY,21,087,Grayson County,H1
KY,21,089,Green County,H1
KY,21,091,Greenup County,H1
KY,21,093,Hancock County,H1
KY,21,095,Hardin County,H1
KY,21,097,Harlan County,H1
KY,21,099,Harrison County,H1
KY,21,101,Hart County,H1
KY,21,103,Henderson County,H1
KY,21,105,Henry County,H1
KY,21,107,Hickman County,H1
KY,21,109,Hopkins County,H1
KY,21,111,Jackson County,H1
KY,21,113,Jefferson County,H1
KY,21,115,Jessamine County,H1
KY,21,117,Johnson County,H1
KY,21,119,Kenton County,H1
KY,21,121,Knott County,H1
KY,21,123,Knox County,H1
KY,21,125,Larue County,H1
KY,21,127,Laurel County,H1
KY,21,129,Lawrence County,H1
KY,21,131,Lee County,H1
KY,21,133,Leslie County,H1
KY,21,135,Letcher County,H1
KY,21,137,Lewis County,H1
KY,21,139,Lincoln County,H1
KY,21,141,Livingston County,H1
KY,21,143,Logan County,H1
KY,21,145,Lyon County,H1
KY,21,147,McCracken County,H1
KY,21,149,McCreary County,H1
KY,21,151,McLean County,H1
KY,21,153,Madison County,H1
KY,21,155,Magoffin County,H1
KY,21,157,Marion County,H1
KY,21,159,Marshall County,H1
KY,21,161,Martin County,H1
KY,21,163,Mason County,H1
KY,21,165,Meade County,H1
KY,21,167,Menifee County,H1
KY,21,169,Mercer County,H1
KY,21,171,Metcalfe County,H1
KY,21,173,Monroe County,H1
KY,21,175,Montgomery County,H1
KY,21,177,Morgan County,H1
KY,21,179,Muhlenberg County,H1
KY,21,181,Nelson County,H1
KY,21,183,Nicholas County,H1
KY,21,185,Ohio County,H1
KY,21,187,Oldham County,H1
KY,21,189,Owen County,H1
KY,21,191,Owsley County,H1
KY,21,193,Pendleton County,H1
KY,21,195,Perry County,H1
KY,21,197,Pike County,H1
KY,21,199,Powell County,H1
KY,21,201,Pulaski County,H1
KY,21,203,Robertson County,H1
KY,21,205,Rockcastle County,H1
KY,21,207,Rowan County,H1
KY,21,209,Russell County,H1
KY,21,211,Scott County,H1
KY,21,213,Shelby County,H1
KY,21,215,Simpson County,H1
KY,21,217,Spencer County,H1
KY,21,219,Taylor County,H1
KY,21,221,Todd County,H1
KY,21,223,Trigg County,H1
KY,21,225,Trimble County,H1
KY,21,227,Union County,H1
KY,21,229,Warren County,H1
KY,21,231,Washington County,H1
KY,21,233,Wayne County,H1
KY,21,235,Webster County,H1
KY,21,237,Whitley County,H1
KY,21,239,Wolfe County,H1
KY,22,001,Woodford County,H1
LA,22,003,Acadia Parish,H1
LA,22,005,Allen Parish,H1
LA,22,007,Ascension Parish,H1
LA,22,009,Assumption Parish,H1
LA,22,011,Avoyelles Parish,H1
LA,22,013,Beauregard Parish,H1
LA,22,015,Bienville Parish,H1
LA,22,017,Bossier Parish,H1
LA,22,019,Caddo Parish,H1
LA,22,021,Calcasieu Parish,H1
LA,22,023,Caldwell Parish,H1
LA,22,025,Cameron Parish,H1
LA,22,027,Catahoula Parish,H1
LA,22,029,Claiborne Parish,H1
LA,22,031,Concordia Parish,H1
LA,22,033,De Soto Parish,H1
LA,22,035,East Baton Rouge Parish,H1
LA,22,037,East Carroll Parish,H1
LA,22,039,East Feliciana Parish,H1
LA,22,041,Evangeline Parish,H1
LA,22,043,Franklin Parish,H1
LA,22,045,Grant Parish,H1
LA,22,047,Iberia Parish,H1
LA,22,049,Iberville Parish,H1
LA,22,051,Jackson Parish,H1
LA,22,053,Jefferson Parish,H1
LA,22,055,Jefferson Davis Parish,H1
LA,22,057,Lafayette Parish,H1
LA,22,059,Lafourche Parish,H1
LA,22,061,La Salle Parish,H1
LA,22,063,Lincoln Parish,H1
LA,22,065,Livingston Parish,H1
LA,22,067,Madison Parish,H1
LA,22,069,Morehouse Parish,H1
LA,22,071,Natchitoches Parish,H1
LA,22,073,Orleans Parish,H6
LA,22,075,Ouachita Parish,H1
LA,22,077,Plaquemines Parish,H1
LA,22,079,Pointe Coupee Parish,H1
LA,22,081,Rapides Parish,H1
LA,22,083,Red River Parish,H1
LA,22,085,Richland Parish,H1
LA,22,087,Sabine Parish,H1
LA,22,089,St. Bernard Parish,H1
LA,22,091,St. Charles Parish,H1
LA,22,093,St. Helena Parish,H1
LA,22,095,St. James Parish,H1
LA,22,097,St. John the Baptist Parish,H1
LA,22,099,St. Landry Parish,H1
LA,22,101,St. Martin Parish,H1
LA,22,103,St. Mary Parish,H1
LA,22,105,St. Tammany Parish,H1
LA,22,107,Tangipahoa Parish,H1
LA,22,109,Tensas Parish,H1
LA,22,111,Terrebonne Parish,H1
LA,22,113,Union Parish,H1
LA,22,115,Vermilion Parish,H1
LA,22,117,Vernon Parish,H1
LA,22,119,Washington Parish,H1
LA,22,121,Webster Parish,H1
LA,22,123,West Baton Rouge Parish,H1
LA,22,125,West Carroll Parish,H1
LA,22,127,West Feliciana Parish,H1
LA,23,001,Winn Parish,H1
ME,23,003,Androscoggin County,H1
ME,23,005,Aroostook County,H1
ME,23,007,Cumberland County,H1
ME,23,009,Franklin County,H1
ME,23,011,Hancock County,H1
ME,23,013,Kennebec County,H1
ME,23,015,Knox County,H1
ME,23,017,Lincoln County,H1
ME,23,019,Oxford County,H1
ME,23,021,Penobscot County,H1
ME,23,023,Piscataquis County,H1
ME,23,025,Sagadahoc County,H1
ME,23,027,Somerset County,H1
ME,23,029,Waldo County,H1
ME,23,031,Washington County,H1
ME,24,001,York County,H1
MD,24,003,Allegany County,H1
MD,24,005,Anne Arundel County,H1
MD,24,009,Baltimore County,H1
MD,24,011,Calvert County,H1
MD,24,013,Caroline County,H1
MD,24,015,Carroll County,H1
MD,24,017,Cecil County,H1
MD,24,019,Charles County,H1
MD,24,021,Dorchester County,H1
MD,24,023,Frederick County,H1
MD,24,025,Garrett County,H1
MD,24,027,Harford County,H1
MD,24,029,Howard County,H1
MD,24,031,Kent County,H1
MD,24,033,Montgomery County,H1
MD,24,035,Prince George's County,H1
MD,24,037,Queen Anne's County,H1
MD,24,039,St. Mary's County,H1
MD,24,041,Somerset County,H1
MD,24,043,Talbot County,H1
MD,24,045,Washington County,H1
MD,24,047,Wicomico County,H1
MD,24,510,Worcester County,H1
MD,25,001,Baltimore city,C7
MA,25,003,Barnstable County,H1
MA,25,005,Berkshire County,H4
MA,25,007,Bristol County,H1
MA,25,009,Dukes County,H1
MA,25,011,Essex County,H4
MA,25,013,Franklin County,H4
MA,25,015,Hampden County,H4
MA,25,017,Hampshire County,H4
MA,25,019,Middlesex County,H4
MA,25,021,Nantucket County,H4
MA,25,023,Norfolk County,H1
MA,25,025,Plymouth County,H1
MA,25,027,Suffolk County,H4
MA,26,001,Worcester County,H4
MI,26,003,Alcona County,H1
MI,26,005,Alger County,H1
MI,26,007,Allegan County,H1
MI,26,009,Alpena County,H1
MI,26,011,Antrim County,H1
MI,26,013,Arenac County,H1
MI,26,015,Baraga County,H1
MI,26,017,Barry County,H1
MI,26,019,Bay County,H1
MI,26,021,Benzie County,H1
MI,26,023,Berrien County,H1
MI,26,025,Branch County,H1
MI,26,027,Calhoun County,H1
MI,26,029,Cass County,H1
MI,26,031,Charlevoix County,H1
MI,26,033,Cheboygan County,H1
MI,26,035,Chippewa County,H1
MI,26,037,Clare County,H1
MI,26,039,Clinton County,H1
MI,26,041,Crawford County,H1
MI,26,043,Delta County,H1
MI,26,045,Dickinson County,H1
MI,26,047,Eaton County,H1
MI,26,049,Emmet County,H1
MI,26,051,Genesee County,H1
MI,26,053,Gladwin County,H1
MI,26,055,Gogebic County,H1
MI,26,057,Grand Traverse County,H1
MI,26,059,Gratiot County,H1
MI,26,061,Hillsdale County,H1
MI,26,063,Houghton County,H1
MI,26,065,Huron County,H1
MI,26,067,Ingham County,H1
MI,26,069,Ionia County,H1
MI,26,071,Iosco County,H1
MI,26,073,Iron County,H1
MI,26,075,Isabella County,H1
MI,26,077,Jackson County,H1
MI,26,079,Kalamazoo County,H1
MI,26,081,Kalkaska County,H1
MI,26,083,Kent County,H1
MI,26,085,Keweenaw County,H1
MI,26,087,Lake County,H1
MI,26,089,Lapeer County,H1
MI,26,091,Leelanau County,H1
MI,26,093,Lenawee County,H1
MI,26,095,Livingston County,H1
MI,26,097,Luce County,H1
MI,26,099,Mackinac County,H1
MI,26,101,Macomb County,H1
MI,26,103,Manistee County,H1
MI,26,105,Marquette County,H1
MI,26,107,Mason County,H1
MI,26,109,Mecosta County,H1
MI,26,111,Menominee County,H1
MI,26,113,Midland County,H1
MI,26,115,Missaukee County,H1
MI,26,117,Monroe County,H1
MI,26,119,Montcalm County,H1
MI,26,121,Montmorency County,H1
MI,26,123,Muskegon County,H1
MI,26,125,Newaygo County,H1
MI,26,127,Oakland County,H1
MI,26,129,Oceana County,H1
MI,26,131,Ogemaw County,H1
MI,26,133,Ontonagon County,H1
MI,26,135,Osceola County,H1
MI,26,137,Oscoda County,H1
MI,26,139,Otsego County,H1
MI,26,141,Ottawa County,H1
MI,26,143,Presque Isle County,H1
MI,26,145,Roscommon County,H1
MI,26,147,Saginaw County,H1
MI,26,149,St. Clair County,H1
MI,26,151,St. Joseph County,H1
MI,26,153,Sanilac County,H1
MI,26,155,Schoolcraft County,H1
MI,26,157,Shiawassee County,H1
MI,26,159,Tuscola County,H1
MI,26,161,Van Buren County,H1
MI,26,163,Washtenaw County,H1
MI,26,165,Wayne County,H1
MI,27,001,Wexford County,H1
MN,27,003,Aitkin County,H1
MN,27,005,Anoka County,H1
MN,27,007,Becker County,H1
MN,27,009,Beltrami County,H1
MN,27,011,Benton County,H1
MN,27,013,Big Stone County,H1
MN,27,015,Blue Earth County,H1
MN,27,017,Brown County,H1
MN,27,019,Carlton County,H1
MN,27,021,Carver County,H1
MN,27,023,Cass County,H1
MN,27,025,Chippewa County,H1
MN,27,027,Chisago County,H1
MN,27,029,Clay County,H1
MN,27,031,Clearwater County,H1
MN,27,033,Cook County,H1
MN,27,035,Cottonwood County,H1
MN,27,037,Crow Wing County,H1
MN,27,039,Dakota County,H1
MN,27,041,Dodge County,H1
MN,27,043,Douglas County,H1
MN,27,045,Faribault County,H1
MN,27,047,Fillmore County,H1
MN,27,049,Freeborn County,H1
MN,27,051,Goodhue County,H1
MN,27,053,Grant County,H1
MN,27,055,Hennepin County,H1
MN,27,057,Houston County,H1
MN,27,059,Hubbard County,H1
MN,27,061,Isanti County,H1
MN,27,063,Itasca County,H1
MN,27,065,Jackson County,H1
MN,27,067,Kanabec County,H1
MN,27,069,Kandiyohi County,H1
MN,27,071,Kittson County,H1
MN,27,073,Koochiching County,H1
MN,27,075,Lac qui Parle County,H1
MN,27,077,Lake County,H1
MN,27,079,Lake of the Woods County,H1
MN,27,081,Le Sueur County,H1
MN,27,083,Lincoln County,H1
MN,27,085,Lyon County,H1
MN,27,087,McLeod County,H1
MN,27,089,Mahnomen County,H1
MN,27,091,Marshall County,H1
MN,27,093,Martin County,H1
MN,27,095,Meeker County,H1
MN,27,097,Mille Lacs County,H1
MN,27,099,Morrison County,H1
MN,27,101,Mower County,H1
MN,27,103,Murray County,H1
MN,27,105,Nicollet County,H1
MN,27,107,Nobles County,H1
MN,27,109,Norman County,H1
MN,27,111,Olmsted County,H1
MN,27,113,Otter Tail County,H1
MN,27,115,Pennington County,H1
MN,27,117,Pine County,H1
MN,27,119,Pipestone County,H1
MN,27,121,Polk County,H1
MN,27,123,Pope County,H1
MN,27,125,Ramsey County,H1
MN,27,127,Red Lake County,H1
MN,27,129,Redwood County,H1
MN,27,131,Renville County,H1
MN,27,133,Rice County,H1
MN,27,135,Rock County,H1
MN,27,137,Roseau County,H1
MN,27,139,St. Louis County,H1
MN,27,141,Scott County,H1
MN,27,143,Sherburne County,H1
MN,27,145,Sibley County,H1
MN,27,147,Stearns County,H1
MN,27,149,Steele County,H1
MN,27,151,Stevens County,H1
MN,27,153,Swift County,H1
MN,27,155,Todd County,H1
MN,27,157,Traverse County,H1
MN,27,159,Wabasha County,H1
MN,27,161,Wadena County,H1
MN,27,163,Waseca County,H1
MN,27,165,Washington County,H1
MN,27,167,Watonwan County,H1
MN,27,169,Wilkin County,H1
MN,27,171,Winona County,H1
MN,27,173,Wright County,H1
MN,28,001,Yellow Medicine County,H1
MS,28,003,Adams County,H1
MS,28,005,Alcorn County,H1
MS,28,007,Amite County,H1
MS,28,009,Attala County,H1
MS,28,011,Benton County,H1
MS,28,013,Bolivar County,H1
MS,28,015,Calhoun County,H1
MS,28,017,Carroll County,H1
MS,28,019,Chickasaw County,H1
MS,28,021,Choctaw County,H1
MS,28,023,Claiborne County,H1
MS,28,025,Clarke County,H1
MS,28,027,Clay County,H1
MS,28,029,Coahoma County,H1
MS,28,031,Copiah County,H1
MS,28,033,Covington County,H1
MS,28,035,DeSoto County,H1
MS,28,037,Forrest County,H1
MS,28,039,Franklin County,H1
MS,28,041,George County,H1
MS,28,043,Greene County,H1
MS,28,045,Grenada County,H1
MS,28,047,Hancock County,H1
MS,28,049,Harrison County,H1
MS,28,051,Hinds County,H1
MS,28,053,Holmes County,H1
MS,28,055,Humphreys County,H1
MS,28,057,Issaquena County,H1
MS,28,059,Itawamba County,H1
MS,28,061,Jackson County,H1
MS,28,063,Jasper County,H1
MS,28,065,Jefferson County,H1
MS,28,067,Jefferson Davis County,H1
MS,28,069,Jones County,H1
MS,28,071,Kemper County,H1
MS,28,073,Lafayette County,H1
MS,28,075,Lamar County,H1
MS,28,077,Lauderdale County,H1
MS,28,079,Lawrence County,H1
MS,28,081,Leake County,H1
MS,28,083,Lee County,H1
MS,28,085,Leflore County,H1
MS,28,087,Lincoln County,H1
MS,28,089,Lowndes County,H1
MS,28,091,Madison County,H1
MS,28,093,Marion County,H1
MS,28,095,Marshall County,H1
MS,28,097,Monroe County,H1
MS,28,099,Montgomery County,H1
MS,28,101,Neshoba County,H1
MS,28,103,Newton County,H1
MS,28,105,Noxubee County,H1
MS,28,107,Oktibbeha County,H1
MS,28,109,Panola County,H1
MS,28,111,Pearl River County,H1
MS,28,113,Perry County,H1
MS,28,115,Pike County,H1
MS,28,117,Pontotoc County,H1
MS,28,119,Prentiss County,H1
MS,28,121,Quitman County,H1
MS,28,123,Rankin County,H1
MS,28,125,Scott County,H1
MS,28,127,Sharkey County,H1
MS,28,129,Simpson County,H1
MS,28,131,Smith County,H1
MS,28,133,Stone County,H1
MS,28,135,Sunflower County,H1
MS,28,137,Tallahatchie County,H1
MS,28,139,Tate County,H1
MS,28,141,Tippah County,H1
MS,28,143,Tishomingo County,H1
MS,28,145,Tunica County,H1
MS,28,147,Union County,H1
MS,28,149,Walthall County,H1
MS,28,151,Warren County,H1
MS,28,153,Washington County,H1
MS,28,155,Wayne County,H1
MS,28,157,Webster County,H1
MS,28,159,Wilkinson County,H1
MS,28,161,Winston County,H1
MS,28,163,Yalobusha County,H1
MS,29,001,Yazoo County,H1
MO,29,003,Adair County,H1
MO,29,005,Andrew County,H1
MO,29,007,Atchison County,H1
MO,29,009,Audrain County,H1
MO,29,011,Barry County,H1
MO,29,013,Barton County,H1
MO,29,015,Bates County,H1
MO,29,017,Benton County,H1
MO,29,019,Bollinger County,H1
MO,29,021,Boone County,H1
MO,29,023,Buchanan County,H1
MO,29,025,Butler County,H1
MO,29,027,Caldwell County,H1
MO,29,029,Callaway County,H1
MO,29,031,Camden County,H1
MO,29,033,Cape Girardeau County,H1
MO,29,035,Carroll County,H1
MO,29,037,Carter County,H1
MO,29,039,Cass County,H1
MO,29,041,Cedar County,H1
MO,29,043,Chariton County,H1
MO,29,045,Christian County,H1
MO,29,047,Clark County,H1
MO,29,049,Clay County,H1
MO,29,051,Clinton County,H1
MO,29,053,Cole County,H1
MO,29,055,Cooper County,H1
MO,29,057,Crawford County,H1
MO,29,059,Dade County,H1
MO,29,061,Dallas County,H1
MO,29,063,Daviess County,H1
MO,29,065,DeKalb County,H1
MO,29,067,Dent County,H1
MO,29,069,Douglas County,H1
MO,29,071,Dunklin County,H1
MO,29,073,Franklin County,H1
MO,29,075,Gasconade County,H1
MO,29,077,Gentry County,H1
MO,29,079,Greene County,H1
MO,29,081,Grundy County,H1
MO,29,083,Harrison County,H1
MO,29,085,Henry County,H1
MO,29,087,Hickory County,H1
MO,29,089,Holt County,H1
MO,29,091,Howard County,H1
MO,29,093,Howell County,H1
MO,29,095,Iron County,H1
MO,29,097,Jackson County,H1
MO,29,099,Jasper County,H1
MO,29,101,Jefferson County,H1
MO,29,103,Johnson County,H1
MO,29,105,Knox County,H1
MO,29,107,Laclede County,H1
MO,29,109,Lafayette County,H1
MO,29,111,Lawrence County,H1
MO,29,113,Lewis County,H1
MO,29,115,Lincoln County,H1
MO,29,117,Linn County,H1
MO,29,119,Livingston County,H1
MO,29,121,McDonald County,H1
MO,29,123,Macon County,H1
MO,29,125,Madison County,H1
MO,29,127,Maries County,H1
MO,29,129,Marion County,H1
MO,29,131,Mercer County,H1
MO,29,133,Miller County,H1
MO,29,135,Mississippi County,H1
MO,29,137,Moniteau County,H1
MO,29,139,Monroe County,H1
MO,29,141,Montgomery County,H1
MO,29,143,Morgan County,H1
MO,29,145,New Madrid County,H1
MO,29,147,Newton County,H1
MO,29,149,Nodaway County,H1
MO,29,151,Oregon County,H1
MO,29,153,Osage County,H1
MO,29,155,Ozark County,H1
MO,29,157,Pemiscot County,H1
MO,29,159,Perry County,H1
MO,29,161,Pettis County,H1
MO,29,163,Phelps County,H1
MO,29,165,Pike County,H1
MO,29,167,Platte County,H1
MO,29,169,Polk County,H1
MO,29,171,Pulaski County,H1
MO,29,173,Putnam County,H1
MO,29,175,Ralls County,H1
MO,29,177,Randolph County,H1
MO,29,179,Ray County,H1
MO,29,181,Reynolds County,H1
MO,29,183,Ripley County,H1
MO,29,185,St. Charles County,H1
MO,29,186,St. Clair County,H1
MO,29,187,Ste. Genevieve County,H1
MO,29,189,St. Francois County,H1
MO,29,195,St. Louis County,H1
MO,29,197,Saline County,H1
MO,29,199,Schuyler County,H1
MO,29,201,Scotland County,H1
MO,29,203,Scott County,H1
MO,29,205,Shannon County,H1
MO,29,207,Shelby County,H1
MO,29,209,Stoddard County,H1
MO,29,211,Stone County,H1
MO,29,213,Sullivan County,H1
MO,29,215,Taney County,H1
MO,29,217,Texas County,H1
MO,29,219,Vernon County,H1
MO,29,221,Warren County,H1
MO,29,223,Washington County,H1
MO,29,225,Wayne County,H1
MO,29,227,Webster County,H1
MO,29,229,Worth County,H1
MO,29,510,Wright County,H1
MO,30,001,St. Louis city,C7
MT,30,003,Beaverhead County,H1
MT,30,005,Big Horn County,H1
MT,30,007,Blaine County,H1
MT,30,009,Broadwater County,H1
MT,30,011,Carbon County,H1
MT,30,013,Carter County,H1
MT,30,015,Cascade County,H1
MT,30,017,Chouteau County,H1
MT,30,019,Custer County,H1
MT,30,021,Daniels County,H1
MT,30,023,Dawson County,H1
MT,30,025,Deer Lodge County,H6
MT,30,027,Fallon County,H1
MT,30,029,Fergus County,H1
MT,30,031,Flathead County,H1
MT,30,033,Gallatin County,H1
MT,30,035,Garfield County,H1
MT,30,037,Glacier County,H1
MT,30,039,Golden Valley County,H1
